g2_amplitude,g2_amplitudeerror,g2_center,g2_centererror,g2_sigma,g2_sigmaerror,g2_fwhm,g2_fwhmerror,g2_height,g2_heighterror
49.386073739988284,2.7939073682279827,28.691714319262022,0.023073767853869345,0.3532535845313285,0.02307999129640835,0.831848605926063,0.054349225139966845,55.77351429268577,3.1550550893337315
41.17102111716821,3.3539615039239683,28.622263384345718,0.0414914064123081,0.4413659066651019,0.041613228709795294,1.0393372643331154,0.09799166376109165,37.21370774180448,3.0294022047651414
18.376741107422653,3.068321432889315,28.38425762706651,0.0770234802442848,0.39968280071240203,0.07712538434273834,0.9411810527735786,0.1816163975005769,18.34269413352881,3.0617642057726613
28.17915866758938,2.792393515811932,28.734834133571475,0.03729361462547068,0.3260816307780816,0.03731376562887265,0.7678635457888422,0.08786720197906084,34.4755954025629,3.4157396462938965
-609.4885621708365,381.1576602550325,34.03945581220624,0.36182695402043014,1.4156344881263183,0.3250781164129791,3.333564405329617,0.0,-171.76098128122885,0.0
26.917283666919317,2.668137688713136,28.55118983482616,0.04745263076001498,0.41455477427924436,0.04749426598649686,0.9762018735682503,0.11184044782325239,25.903556591534525,2.5673593861097475
1080317087694.9323,1643071249777704.2,-989.0572159966821,79966.65290606882,164.69610825988042,6482.451114492457,387.8296896525316,15265.005508764036,2616844977.382533,3877002212153.651
34.10366575213156,2.611469823371913,28.721206849911948,0.02849422753070537,0.32222047412490507,0.028493125895585565,0.758771216878809,0.06709618285237387,42.22386827074378,3.233337495231952
2789367450.8032928,9532394436128.904,1611.886293053632,428436.5852028254,319.84471979877156,43269.723117848225,753.1767430765433,101892.40932164081,3479177.8556441762,11419080794.575855
3.951367687663041e+16,5.775126346923378e+19,-1095.0333826676858,55278.89358506602,146.1991216852019,3602.4711891895104,344.2726157267472,8483.171198482643,107823336781477.61,1.5493248843394358e+17
3.8500379212821463e+18,8.936342725879282e+21,-1235.058447020357,85576.00878680171,152.8340454039399,5183.144630180086,359.8966667981058,12205.372661182018,1.0049743689922136e+16,2.2985690799736656e+19
75.62519434194387,2.004412372301427,30.745860564768837,0.010502937401753771,0.3957595363635984,0.011042818641114437,0.9319424714197289,0.026003850163226733,76.23338466063832,1.7797204078635085
-298.24383082828416,40.77801599197917,26.515693498131316,0.03706142593377479,1.7849695637924823,0.1148706576737912,4.203282028209814,0.2704997221179956,-66.65776394452811,5.478165650776578
-463.2151766128277,67.08427717550516,26.052751870740607,0.035766770279949546,1.9310306241002428,0.09237646775222955,4.547229534243734,0.21752995351405088,-95.6981860600646,9.67961844127565
48.80723605143307,3.0153526721249433,28.359726074297008,0.028422615695781736,0.4308890061370845,0.02981527574304121,1.0146660494317292,0.07020960771108535,45.18860014916921,2.2332085410991422
-26664.21642180886,6766919.742275197,26.127122651671463,0.3849630419514444,2.4231113417377355,4.5329613341808335,5.705991049750854,10.67430797151987,-4390.010332494882,1105896.8708556676
1190003373605.7368,642709839535865.8,-592.0724207637412,16996.464780484017,99.43958053993586,1365.8363266416827,234.16231304705178,3216.2986912932192,4774182275.269865,2512917998744.0513
981.2720823756192,440.833388782393,15.84585347189878,7.2039644500298055,15.890839422964614,5.0408408962024644,37.42006648998554,11.87027291690205,24.635007065956856,3.404713819324746
50.49052363804822,2.7848046216237434,28.32729282596751,0.02286198414731862,0.3705293672215897,0.023596303216838525,0.8725299645207438,0.05556504652761277,54.362237950011696,2.747008065110398
-13261.947622060477,4664703.405154094,27.06774818448954,1.0755811183855715,0.4587194848812288,0.7122562973403277,1.0802018173880152,1.6772353658766428,-11533.741341277913,4038923.9415251063
-28829.674744548065,10825437.76003637,27.202289465771255,0.7200908828254753,0.583044487227331,0.9073180258079947,1.3729648194126638,2.1365706371881634,-19726.41368334813,7376499.359154932
-6431815.612719702,287520129.42881197,28.281287760671276,,0.8180135089265912,,1.9262745710905156,0.0,-3136773.7643860527,0.0
-24319.144811538037,6882321.009365707,29.342558467996188,0.39247380143998234,0.6410753371424744,0.9533777994981983,1.5096170254098418,2.2450330954033157,-15133.84621594305,4260374.382997385
-4800.372622877797,17241.243659140295,27.69400966206073,0.2170410520910819,1.3631914036170913,0.33998413137121636,3.210070381065599,0.8006014298817532,-1404.8443160266788,4695.653406382335
-6150176.561803682,,28.22852088097425,,0.7787143550092663,,1.8337321374629207,0.0,-3150790.2316027763,0.0
122.41695313555641,2.232995433870593,28.289605701867373,0.007373818561092999,0.3518615371677911,0.007471400124188668,0.8285705849534579,0.017593802377146653,138.79692914432474,2.511666634227878
128.50061619736007,2.697772211415175,28.283911839761746,0.008330132146569243,0.34520663340492175,0.008428908706268615,0.8128994844745778,0.019848562727191092,148.50332066782698,3.09383687139212
154.16246195566444,2.6877061483977602,28.290749498515297,0.007541554327603063,0.37736987746297146,0.007687896060122641,0.8886381348473545,0.01810361140434012,162.97518911612124,2.808991858891513
599.8036452434676,16.15193673840367,27.810125448223534,0.12211343162916909,4.036278826228967,0.1319667286133713,9.504710105580497,0.31075789097941914,59.28407230611846,1.81261812258422
202.18396413456597,3.393472345975728,28.303413770570867,0.006659895612081971,0.3444988542483931,0.00670628437048718,0.8112327919612011,0.015792092529963508,234.1364410367629,3.916945865641741
216.88435956930465,3.5812331724282185,28.298223648395997,0.006908834885581222,0.3638040101462101,0.0069840794235022175,0.8566929591724985,0.016446249897505837,237.83230208438857,3.907117454606047
213.76478102464785,3.553516448512667,28.320935135604607,0.006254106386197842,0.3264772363135049,0.006287815837611165,0.7687951256157677,0.01480667455420246,261.212127264757,4.330931457125593
162.76350283857218,2.7516281543904095,28.34153506458995,0.0065089142328954835,0.3344911724568016,0.006565197826231477,0.7876665027247256,0.01545985915724277,194.1254404460029,3.2667699980817915
282.4772809329951,2.9293271305267545,28.354611915723908,0.0038906456723499456,0.32553326659536497,0.003910880888966695,0.7665722468440974,0.009209420551133619,346.1770200378033,3.581667552824855
312.20281032573575,3.567205047653528,28.360600751930583,0.004197700810189833,0.3186171986736912,0.004214255740663164,0.7502861517807816,0.009923813689246675,390.9108100136503,4.459422414254065
328.1951574035313,3.607448213083524,28.37308229900965,0.003920722058780498,0.30918257980646024,0.003930938721702506,0.7280693225798488,0.009256653139284853,423.4744759080087,4.650263874114921
370.5605255206505,2.71437848835898,28.376074359133106,0.0025382283861416603,0.3002718272081084,0.0025424736225546215,0.7070861041461979,0.005987067742243693,492.3281338610545,3.604265748746115
404.4600529303039,3.151326144695463,28.38278810308383,0.0026359580927214055,0.29307364840989547,0.0026383740153999727,0.6901356887485901,0.006212895922047501,550.5654454079846,4.288488680915031
421.97719640175666,3.239650006346843,28.384264505378212,0.0025358899965316475,0.2861121004746665,0.002537405275252446,0.6737424964397543,0.005975132681733483,588.3866952875502,4.516453120736386
470.92275171885086,2.7063780178751373,28.3885534481871,0.0018912024492643053,0.28503625811539846,0.0018922076374233074,0.6712090813353027,0.004455808393218912,659.1126579306508,3.7873292262149647
471.38148585536055,2.361639565529591,28.38772646875241,0.0015681944400454933,0.2710905351996562,0.001568498704090589,0.6383694140988545,0.003693532123322345,693.694503225849,3.4752664301209046
519.4892352273314,2.6188830779929395,28.393428653999155,0.0015497435291242192,0.26623840323207815,0.001549936564612616,0.6269435166989623,0.0036498216039193643,778.4235024358134,3.9241228672784767
538.6380052672283,2.838015840428474,28.391929328524853,0.0015815990513535774,0.2599643371524376,0.0015816727883724156,0.6121692204133031,0.0037245547193498975,826.5960132936076,4.355188605299196
554.4387294471807,2.4257023642248927,28.394552569449647,0.0012737297929014376,0.25213087068799545,0.001273755095291284,0.5937228169135055,0.0029994639528711986,877.2787772126919,3.8381322717915514
583.8490951233458,2.501847251521207,28.397787072787434,0.0012361157166953785,0.2498246838939786,0.001236138018668737,0.5882921621272187,0.0029108825327740545,932.3422218769807,3.9951564565941915
598.1234057066916,1.9709347281429477,28.39483233203294,0.0009174381537667646,0.24111673631286856,0.0009174431711962582,0.5677865130042692,0.002160413535073322,989.6315403292292,3.2610279711840713
608.5635995334823,2.0418539498744805,28.395106106170434,0.0009029205151336132,0.23305635724131113,0.0009029208813132894,0.5488057711589843,0.0021262161578671016,1041.7298415197718,3.4952145210055376
635.2936194273127,2.2358986879429725,28.396218433849928,0.0009267257584603868,0.22803508987195054,0.0009267223323227674,0.5369815903322666,0.0021822642816246088,1111.4320074685659,3.9116593552926253
654.1564721796346,2.107758539716406,28.398628773058093,0.0008293441192835947,0.2229084596709292,0.0008293447780119098,0.5249092990022975,0.0019529576696545744,1170.7527294230556,3.7722835133619745
660.2764871994075,1.9284297774491381,28.404565451954294,0.0007381204124101004,0.21886679375576534,0.0007381205250017781,0.5153919032719514,0.001738140967479394,1203.5275699848528,3.5150705005228424
643.458751749639,1.9749796690466965,28.41680162451028,0.0007482205050233161,0.2111150410972149,0.0007482216190308209,0.49713792107654364,0.001761927232410266,1215.9385377942951,3.7321009969552565
658.0453152745214,2.0749021542118498,28.423594420121454,0.0007763282654734414,0.2132259770740721,0.0007763369533039002,0.5021087953335664,0.0018281337920156306,1231.1919738027311,3.8821015133426133
660.572317356137,1.9655096731162067,28.429644557142403,0.000741195445527815,0.21572704825639288,0.0007411905528413797,0.5079983677751191,0.0017453703312298883,1221.5910880548458,3.634807245708068
657.1181145694692,2.0611239959150045,28.42902366477998,0.0007748529486035782,0.21393838961281264,0.0007748522796510243,0.5037863986280435,0.0018246376499938442,1225.363117262183,3.843488366010021
682.127981443296,2.1609170743659427,28.438031867256473,0.0007978974594427637,0.21812486949419774,0.0007978971372692677,0.5136448051823267,0.001878904129955234,1247.5867902746627,3.9522377783498754
673.7474501517802,2.6128572145852647,28.439907085688265,0.0009702192909622795,0.2166546580505524,0.0009702002391178524,0.5101827218706019,0.0022846469172594186,1240.621179351566,4.811287911228558
659.9554755372073,2.094635979247349,28.44077658082734,0.0007793011902804046,0.21263851566683734,0.0007793010443650178,0.5007254294625819,0.0018351136991003468,1238.1771688103845,3.9298568223149504
676.5170611795471,2.314434303878011,28.44854535503765,0.0008604839026240403,0.21782565898342887,0.0008604864957669837,0.512940218287358,0.0020262908041240053,1239.0242436807746,4.238826051511046
677.2286546303886,2.8174686926985584,28.44680660788869,0.0010432293111147333,0.21716325805393133,0.0010432288269733932,0.5113803833305586,0.0024566160993756826,1244.110811033496,5.175864316745685
668.4168781224835,2.0784220091631944,28.454177302465634,0.0007656641263427504,0.21324778008557677,0.0007656666888917679,0.5021601375011179,0.0018030072257133507,1250.4691331839053,3.888292989498048
689.1008022806654,2.385511338331778,28.453607717915514,0.0008667373239705735,0.21683017843785257,0.0008667378293449238,0.510596040789024,0.002041011574687531,1267.8652988909867,4.389062660034527
675.5784049005597,2.2146272900772854,28.455273188412672,0.0008094743294008748,0.21384505977458157,0.000809462069764026,0.5035666236583802,0.0019061374817241998,1260.3368203383502,4.131554805774675
645.0186042957738,2.326657904446707,28.455582178681105,0.0008825676185301041,0.21189361686242192,0.0008825669711908992,0.4989713268599684,0.0020782863604283724,1214.407537852458,4.380511506216954
661.4131783326773,2.3613213830990047,28.457151176628837,0.0008782639008591695,0.21304679887130273,0.000878277134286043,0.5016868629181211,0.002068184564175457,1238.5339559771767,4.42174255846224
677.2852794660506,2.4005041636911955,28.458377501671325,0.0008838729350699094,0.21596812361526796,0.0008838730151058226,0.5085660568517053,0.0020813618629281793,1251.1001282192335,4.43427781070376
667.9493557601274,1.9846053414489222,28.46288833892573,0.0007339855062438509,0.21393893194816593,0.0007339884802316081,0.5037876757301801,0.001728410759897505,1245.5575516055478,3.700786520821203
658.4895923299632,1.9544506522457787,28.460380147052394,0.0007281683575219819,0.21246563051734602,0.0007281709285755794,0.5003183160548568,0.0017147114747697524,1236.4322260052818,3.66982843497337
669.6055155399818,2.4832543553099176,28.466889271891088,0.0009185017286893315,0.21448918340961254,0.0009184971474161139,0.5050834188766238,0.0021628954548450125,1245.442591629701,4.618771328246527
672.7541150209048,2.2946958347651663,28.464950723291135,0.0008493129087549066,0.21564014125343722,0.0008493129661268179,0.5077937174264191,0.001999979172227535,1244.6201918661852,4.24527280592034
675.5027851487182,2.7046716396164663,28.46652992820058,0.0010078053745990875,0.21798165403209713,0.0010078054554034399,0.513307558547863,0.002373200450294564,1236.2812639450585,4.949993966849162
