g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
725.8220973199809,2.4675369753123952,26.43782693629803,0.0009279407381096072,0.23638355502982789,0.0009279405674407413,0.5566407230553393,0.0021851330169426857,1224.9631191946453,4.164439182293042
757.2475550102291,2.6939003589127255,26.438610152960525,0.0009622502256223949,0.23424713249721796,0.000962249084993067,0.5516098325470988,0.0022659233913354454,1289.6554081350184,4.587937193785633
791.6343922339332,2.3147378648596835,26.436976210329966,0.0007751992106660583,0.2295976137234328,0.0007751999825277062,0.5406610527482141,0.0018254564324665446,1375.5214615485143,4.022021911486148
804.9662230691257,2.3547668974590965,26.43882974386929,0.0007475593839355579,0.2213123723937067,0.0007475589131851967,0.5211508007601485,0.0017603666818743545,1451.0489087443443,4.244752543466592
857.2260297755801,1.8893500818320677,26.436760308310134,0.0005638893969008681,0.22156799418846518,0.0005638889680341424,0.5217527440748816,0.0013278570218394215,1543.470776052826,3.4018532169775852
891.7533897982296,1.9749426911105143,26.43705989903017,0.0005575727389423695,0.21803298315531894,0.0005575725321937344,0.5134284293938082,0.0013129829543789006,1631.6712417105846,3.613619632231424
905.4274788782321,2.156468008171649,26.43564405730377,0.0005833742392223717,0.21212330021478998,0.0005833740899227804,0.49951218981179174,0.0013737409698248463,1702.8460359664832,4.055690052698023
925.5310386100716,2.0400202760362025,26.436444810900216,0.000531454917197577,0.20881126314498433,0.0005314552638080118,0.491712938679072,0.0012514814898630555,1768.2642004235195,3.8975401645990932
939.118519561187,1.8644148836180834,26.443173457374712,0.00046897475528266864,0.20457782101305955,0.0004689752479016569,0.4817439444779729,0.0011043522940222623,1831.3524912479068,3.635749834111922
943.167046724829,1.9306940825838212,26.455374755532233,0.00047688492042500933,0.20175280967827391,0.00047688510089687356,0.47509155128659303,0.0011229785758355615,1865.0011938105363,3.8177186974333015
926.6430406272483,2.0096253253280087,26.460982694670033,0.0005008808436843946,0.2000150812111572,0.0005008811428556647,0.4709995135376572,0.0011794849310258033,1848.2461605810486,4.008320103972699
929.7393306959364,1.8897866411674848,26.467479355554993,0.0004680675354676131,0.19942865430240642,0.0004680675301481637,0.4696185837243927,0.001102214779873455,1859.8748925310372,3.780378717660469
935.8980479044121,1.9882402592850335,26.473733024580586,0.0004883473774842449,0.19907608067294968,0.000488347311663431,0.4687883362902754,0.0011499700181001992,1875.5107019104055,3.9843720424107048
936.311942427118,2.066014330452728,26.475972628020582,0.0005080170525582704,0.1993866372439217,0.000508016976325004,0.4695196411147317,0.0011962885365352442,1873.4176221266766,4.133780298053942
907.7533415823613,2.4859974050763194,26.480867948161357,0.0006202450017031136,0.1961376972315685,0.0006202450025263422,0.46186897219484213,0.001460565340814693,1846.3620764140696,5.056496282288193
920.818505988361,2.0114727431640076,26.483486931871607,0.0004946099478838594,0.19608906206148213,0.0004946099595182621,0.4617544451236194,0.0011647174245271342,1873.4010393011104,4.092332104474661
910.0067593677096,2.2041808529293982,26.485967629981054,0.0005525628326740669,0.1975645917481499,0.0005525622768188892,0.46522905194037834,0.0013011846985933296,1837.577201386849,4.4509046832963985
918.6126987382165,2.6843563875155176,26.488031362570084,0.0006651605071525364,0.19712858669951627,0.0006651608074511932,0.4642023385317549,0.0015663339736073465,1859.0579325891879,5.432511012829183
912.3295035134661,1.9958007295118678,26.49032770086582,0.0004966866406038309,0.1966290598218685,0.0004966866929372422,0.46302604264973246,0.0011696077592170727,1851.032755886884,4.049296263314418
910.2656721829081,2.257839819839071,26.49259968149167,0.0005563348627072791,0.194241273475259,0.0005563344547784454,0.4574032356050094,0.0013100674994622594,1869.5484969519105,4.637263417126149
923.1484446183692,2.1180017898179186,26.492174224520955,0.0005181937973301132,0.19559955187690603,0.0005181936286097912,0.46060173675077587,0.0012202527230979303,1882.841551545278,4.31984928516924
919.6547448415961,2.235152179099452,26.49464018755325,0.0005488067763636151,0.19555445379067327,0.0005488066744605526,0.46049553887535327,0.0012923409335298698,1876.148418004059,4.559838732733265
902.3382806131834,2.257298285108632,26.496739582952177,0.0005623584609099541,0.1946809360712134,0.0005623575981607577,0.4584385618792148,0.001324250914931648,1849.08145764303,4.6256816994204595
904.4160741061066,2.2727674306807195,26.49932769953087,0.0005617608050473874,0.19359581730461928,0.0005617614444965261,0.4558833025052636,0.0013228470826669547,1863.7273975456471,4.683483778911147
917.9038485344042,1.9000487424950538,26.497982412908943,0.00046870901302959464,0.19609497422868527,0.00046870907689959833,0.4617683672131927,0.0011037255065124679,1867.4148787011572,3.8655237613169695
904.772691300701,1.866066668220622,26.50030019321034,0.00046126092697852976,0.1936822063614152,0.0004612610211344991,0.4560867331839878,0.0010861866804690852,1863.6306619264096,3.8436825268201686
910.0905671603969,2.3637730316851147,26.501305307065586,0.0005828687807960479,0.19434802456450484,0.0005828686406199881,0.4576546152049873,0.0013725507286954214,1868.1621533578682,4.852167077945513
901.4475611858728,2.1700880939187748,26.500901178427746,0.0005360957165541008,0.19285817734354538,0.0005360975952654215,0.45414629317212757,0.0012624133413708773,1864.7151411592397,4.488994571290885
907.3685168647291,2.5571152504199905,26.50272596293647,0.0006340547506883389,0.19484540878817658,0.0006340540879239883,0.458825865522574,0.001493083248099233,1857.8199266636743,5.235646559005163
