g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
159377.6125700859,0,28.4,0,1724.991891267896,0,4062.0454053954672,0,36.859576934292065,0
99709.01276364653,0,28.4,0,1455.4142237933654,0,3427.238522473093,0,27.33114891441797,0
141039.02212719416,0,28.4,0,2183.5772165538056,0,5141.931301085233,0,25.768006485236775,0
45422.807886814866,0,28.4,0,1415.9985707117146,0,3334.42175428336,0,12.79738541100079,0
35.24429048625767,0,28.4,0,0.6680338978252871,0,1.5730995832769428,0,21.047492281795886,0
35.66325947714362,0,28.4,0,0.651024610504666,0,1.5330457733085976,0,21.854139661908377,0
67.34534906258874,0,28.4,0,0.5702212766970072,0,1.3427684667916464,0,47.11663620298055,0
58.03516528338002,0,28.4,0,0.4683577206564975,0,1.1028981277563334,0,49.433758210665644,0
71.30666431821184,0,28.4,0,0.4923064610998755,0,1.159293100727209,0,57.783610243263084,0
65.76786558573629,0,28.4,0,0.420185385421064,0,0.9894609492972299,0,62.44287515276629,0
70.21199268655835,0,28.4,0,0.44958903339711886,0,1.0587012476242035,0,62.3025291304587,0
71.15786288526616,0,28.4,0,0.4353852657175252,0,1.0252539314169429,0,65.20175053638717,0
89.98401533373809,0,28.4,0,0.48768146054054373,0,1.1484020569100832,0,73.61040544926004,0
84.13898899649246,0,28.4,0,0.42570864109979145,0,1.002467222234611,0,78.84876779390288,0
86.00879958377017,0,28.4,0,0.4074406518452631,0,0.9594493957782626,0,84.21483759853068,0
95.39216588482384,0,28.4,0,0.405365320423285,0,0.95456236383916,0,93.88067538765989,0
112.53104109108031,0,28.4,0,0.4395926760734141,0,1.035161625471197,0,102.12497795748689,0
99.4371914380828,0,28.4,0,0.39462296782425876,0,0.9292660570919211,0,100.52557781055347,0
122.41017434778202,0,28.4,0,0.3817148254133471,0,0.8988697051798581,0,127.93476502995055,0
132.77388692188416,0,28.4,0,0.388356122758579,0,0.9145087649943571,0,136.39316267838157,0
144.43986136315252,0,28.4,0,0.4052545431991361,0,0.9543015034161898,0,142.19006664061513,0
146.9043405641816,0,28.4,0,0.3585682127483545,0,0.8443635987440802,0,163.44548518523652,0
173.8722746966236,0,28.4,0,0.3517429674626025,0,0.8282913746402856,0,197.203673108483,0
175.77296689023856,0,28.4,0,0.3602169890651006,0,0.8482461701902801,0,194.6695292496116,0
190.43384690270855,0,28.4,0,0.32935550864933294,0,0.7755729388776222,0,230.6690335703553,0
169.33837066820152,0,28.4,0,0.35008551018530665,0,0.8243883610945638,0,192.9706803256899,0
260.6937573826672,0,28.4,0,0.32922678739067,0,0.7752698234832976,0,315.8970386041878,0
274.76483815521755,0,28.4,0,0.31676142092473425,0,0.7459161292219827,0,346.05008454869875,0
282.47703458560113,0,28.4,0,0.30122405268316066,0,0.7093284237393604,0,374.1136767497554,0
327.961504999502,0,28.4,0,0.29394506761736516,0,0.6921877241267239,0,445.1094150907039,0
338.61024931043744,0,28.4,0,0.27921512831881934,0,0.6575013684677222,0,483.8059903016166,0
360.7762424650703,0,28.4,0,0.27187808250232104,0,0.6402239462381156,0,529.3876675518487,0
414.8032813299518,0,28.4,0,0.2748767060001003,0,0.6472851648231561,0,602.0247314126999,0
414.0220915348605,0,28.4,0,0.25954566683086977,0,0.6111833271666688,0,636.3848314807725,0
453.5562066905641,0,28.4,0,0.253588908556589,0,0.5971562336472269,0,713.5278798521712,0
470.7246080751379,0,28.4,0,0.247689708903434,0,0.5832646803199845,0,758.1742440712704,0
490.47297943103786,0,28.4,0,0.24062875571813924,0,0.5666374065401887,0,813.1630732083813,0
521.139221986517,0,28.4,0,0.2389386773694604,0,0.5626575762431527,0,870.1164756095059,0
520.3109677656934,0,28.4,0,0.22702190409673295,0,0.5345957202050687,0,914.3349185690261,0
544.8828626217668,0,28.4,0,0.22238160911920657,0,0.5236686607860901,0,977.4946017608313,0
576.5877101616185,0,28.4,0,0.21862055350737686,0,0.5148120518102413,0,1052.166521185977,0
592.9035966715004,0,28.4,0,0.2131590654598332,0,0.5019512305261244,0,1109.6611069491307,0
600.9341180523608,0,28.4,0,0.20954444616543855,0,0.493439452719298,0,1144.0915929358657,0
595.1841573244014,0,28.4,0,0.20428278920513643,0,0.4810491976760394,0,1162.3305985318334,0
615.0468882461553,0,28.4,0,0.2074764077475495,0,0.48856959449208454,0,1182.6319091822727,0
606.3042323508716,0,28.4,0,0.2092129485085854,0,0.49265883540698713,0,1156.1445248875941,0
606.7546120569256,0,28.4,0,0.20785450601368116,0,0.4894599478511367,0,1164.5649888083976,0
616.7954058509973,0,28.4,0,0.21057064346818422,0,0.4958559626517496,0,1168.566395518515,0
607.4204386298611,0,28.4,0,0.2101278889817364,0,0.49481335553197253,0,1153.2296261495674,0
600.905845690456,0,28.4,0,0.207149815765453,0,0.487800529160804,0,1157.2627244555608,0
602.5410760046921,0,28.4,0,0.21124419798723104,0,0.49744206230429144,0,1137.920591411068,0
617.7580283870941,0,28.4,0,0.2130837530236045,0,0.5017738832950444,0,1156.5865777711922,0
605.3423904513321,0,28.4,0,0.21022440121959463,0,0.49504062447992586,0,1148.7566815894586,0
621.266466923777,0,28.4,0,0.2130698136403264,0,0.5017410585565134,0,1163.2312855251712,0
617.6588115710258,0,28.4,0,0.2118015435789773,0,0.4987545108506473,0,1163.4014688449583,0
593.699534646421,0,28.4,0,0.21061306478634223,0,0.49595585722017443,0,1124.5829317428563,0
605.9972155127971,0,28.4,0,0.21113450332792505,0,0.4971837511266645,0,1145.0422320352961,0
616.0123673549188,0,28.4,0,0.2143094448612186,0,0.5046601669480948,0,1146.722165325751,0
604.9621866585472,0,28.4,0,0.2123914715549351,0,0.5001436850469922,0,1136.32154997413,0
615.4393946169757,0,28.4,0,0.2145892757429253,0,0.5053191183049554,0,1144.1615931135298,0
606.4399858671768,0,28.4,0,0.21439137792217933,0,0.5048531045587064,0,1128.4715137268133,0
625.4659701378192,0,28.4,0,0.21795493597174054,0,0.5132446423249741,0,1144.845981973382,0
608.9775672265042,0,28.4,0,0.21736142800559044,0,0.5118470378961245,0,1117.7094001770072,0
