g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
701.1783227388727,0,28.4,0,0.22032706964002258,0,0.518830590129718,0,1269.6110979037642,0
705.116971809227,0,28.4,0,0.22057658384969625,0,0.5194181511809417,0,1275.2984999273103,0
699.9115325831823,0,28.4,0,0.2223637035334156,0,0.5236264963545578,0,1255.709957013283,0
711.5341550960437,0,28.4,0,0.22338458031087738,0,0.5260304774076603,0,1270.7281405347308,0
718.3757823931963,0,28.4,0,0.22508474574869464,0,0.5300340609839411,0,1273.2559282903042,0
714.9593781542522,0,28.4,0,0.225414262994726,0,0.5308100147852407,0,1265.3482301344018,0
710.227571254574,0,28.4,0,0.22322648187164384,0,0.5256581840409844,0,1269.2930445529987,0
701.8527955370064,0,28.4,0,0.22485964830100968,0,0.5295039970121836,0,1245.2157184651514,0
714.4491721823257,0,28.4,0,0.22621308942695784,0,0.5326911072443888,0,1259.9801218644543,0
708.5467627451009,0,28.4,0,0.22484580380064223,0,0.5294713957058284,0,1257.1694486133765,0
715.0209575686041,0,28.4,0,0.22540613101492735,0,0.5307908654365713,0,1265.5028684278811,0
707.6760340901832,0,28.4,0,0.22396515997212907,0,0.527397638005569,0,1260.5617084815742,0
707.9249701418877,0,28.4,0,0.2277951919336898,0,0.5364166738692915,0,1239.8032347322223,0
704.1050981168667,0,28.4,0,0.22502658432274592,0,0.5298971012948885,0,1248.2849887708805,0
707.9752985912679,0,28.4,0,0.22617467357920984,0,0.5326006448377949,0,1248.7750705839835,0
703.4357837106255,0,28.4,0,0.2259291023362484,0,0.5320223687634446,0,1242.1166045185262,0
706.8361584968852,0,28.4,0,0.2271868674551336,0,0.5349841792206977,0,1241.2110169598627,0
715.5835223627388,0,28.4,0,0.22962895655115645,0,0.5407348594657942,0,1243.207914807967,0
712.4730184776845,0,28.4,0,0.2291383507801934,0,0.5395795711842151,0,1240.454178497994,0
702.5637501872498,0,28.4,0,0.22941921383643016,0,0.5402409531263025,0,1221.7041184534824,0
