g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
-53573.54632767699,0,47.3,0,999.5566385821871,0,2353.7759636661062,0,-21.38223384863515,0
-46581.39178599454,0,47.3,0,1056.5143572567063,0,2487.9011387552373,0,-17.589242823503348,0
-16502.095913039277,0,47.3,0,827.3577308309559,0,1948.2785317153516,0,-7.9571192158396515,0
18.59445326926118,0,47.3,0,0.3716699526432312,0,0.8752158378833338,0,19.95887453835225,0
52.12357632337324,0,47.3,0,0.4247323678300894,0,1.000168274413651,0,48.95859368785063,0
69.64346602381102,0,47.3,0,0.47344768450059704,0,1.114884076415696,0,58.68383229039952,0
102.22180062051893,0,47.3,0,0.49676440480312944,0,1.1697907557185054,0,82.09243628446535,0
117.8380512147582,0,47.3,0,0.5034046356545601,0,1.185427304132071,0,93.38528064606946,0
127.69959649817504,0,47.3,0,0.5368574296312458,0,1.2642026124442505,0,94.89441316113779,0
129.30420210405984,0,47.3,0,0.5094676448020719,0,1.1997045993328148,0,101.25258456226247,0
136.8094643510918,0,47.3,0,0.5208524640422418,0,1.226513799375952,0,104.78798918683073,0
144.9002303754555,0,47.3,0,0.520049108806518,0,1.2246220423997647,0,111.15648541188224,0
146.08483907104508,0,47.3,0,0.5243399342847146,0,1.2347261640523317,0,111.14816530927642,0
150.11129075393694,0,47.3,0,0.5145342551158989,0,1.2116355546320212,0,116.38825402568207,0
157.19217067073495,0,47.3,0,0.5186232965282382,0,1.221264511130626,0,120.91744919515209,0
156.40380905027092,0,47.3,0,0.48571712271499035,0,1.1437763949117137,0,128.46179883983368,0
154.90293599065907,0,47.3,0,0.49230704673139836,0,1.1592944797840314,0,125.52599840112141,0
163.08636301967232,0,47.3,0,0.48766379704408513,0,1.1483604625553525,0,133.4157859493953,0
175.77398614372592,0,47.3,0,0.49308838001546396,0,1.1611343790280149,0,142.21320386853768,0
176.84711981130778,0,47.3,0,0.49441203374637666,0,1.1642513453066428,0,142.69838092591885,0
182.30855523021165,0,47.3,0,0.48060097507043764,0,1.131728788115368,0,151.33259836303526,0
176.27791294242525,0,47.3,0,0.4631534702497846,0,1.090643054813598,0,151.8389055587209,0
180.83386083504976,0,47.3,0,0.4521290179044579,0,1.0646824539417756,0,159.56126128285686,0
179.45300204833114,0,47.3,0,0.43970395115791394,0,1.035423658265679,0,162.8172619111963,0
196.9795898667072,0,47.3,0,0.43861586229387917,0,1.0328614048468725,0,179.1624457526544,0
447.6659350079004,0,47.3,0,0.6640747437680863,0,1.563776488119965,0,268.9349044210481,0
201.05695947012265,0,47.3,0,0.420298305978833,0,0.9897268568850756,0,190.84094487417954,0
208.77700007525638,0,47.3,0,0.39939749902750776,0,0.9405092186599558,0,208.53905394982584,0
207.64503636290465,0,47.3,0,0.3882641630492125,0,0.9142922164315467,0,213.35574146126137,0
210.61628550399095,0,47.3,0,0.3723090304054646,0,0.8767207509793962,0,225.6828024421337,0
222.1575054400564,0,47.3,0,0.37087352452143985,0,0.873340393013577,0,238.97102468255352,0
227.78701639013343,0,47.3,0,0.35841170073045925,0,0.8439950411141001,0,253.54606460562664,0
226.41497087298026,0,47.3,0,0.3359985151407945,0,0.7912160234238457,0,268.8300845515641,0
240.24821438218726,0,47.3,0,0.3270639382483649,0,0.7701767030660146,0,293.04721189940614,0
244.1096795758641,0,47.3,0,0.3130425979903184,0,0.7371589705995617,0,311.09400972090754,0
250.1342439004036,0,47.3,0,0.298224258151375,0,0.7022644475800209,0,334.6110446848232,0
253.5059197839759,0,47.3,0,0.2915223407260972,0,0.6864826383886282,0,346.91761341631303,0
253.37666708527928,0,47.3,0,0.2830109711133635,0,0.6664398949971706,0,357.16873425675686,0
261.94295519773414,0,47.3,0,0.26945186592279624,0,0.6345106429123191,0,387.82483341689885,0
260.9750594763599,0,47.3,0,0.2573979335962091,0,0.6061258019910252,0,404.4865046720374,0
270.21254040560655,0,47.3,0,0.2494067013147454,0,0.5873078883899888,0,432.2225978291399,0
263.47823208813577,0,47.3,0,0.2398026071543644,0,0.5646919753792404,0,438.329729424135,0
279.05243491211456,0,47.3,0,0.23806599951878704,0,0.5606025769868301,0,467.6258702606291,0
274.0779399375714,0,47.3,0,0.24718770196773177,0,0.5820825443476542,0,442.3411151426544,0
270.99122272232495,0,47.3,0,0.24452109791350196,0,0.5758031717886727,0,442.1289720811734,0
264.027577185125,0,47.3,0,0.24999195997673085,0,0.5886860671924053,0,421.34062597639354,0
273.64375692472,0,47.3,0,0.2536452643939269,0,0.5972889415001069,0,430.39664087181194,0
278.48567826949653,0,47.3,0,0.26507272958271755,0,0.6241985650759749,0,419.12918458563513,0
279.87371435281324,0,47.3,0,0.26759990792508614,0,0.6301496151801514,0,417.24029047390934,0
278.8312146040197,0,47.3,0,0.27022522346075317,0,0.6363317607098509,0,411.64760506554666,0
280.4366452491172,0,47.3,0,0.2763471120358125,0,0.6507477063641721,0,404.846062749765,0
286.46180325421176,0,47.3,0,0.2795207838071254,0,0.6582211321246951,0,408.84877716727954,0
289.3981674437319,0,47.3,0,0.2834189272811318,0,0.6674005583401549,0,407.35871680604464,0
293.4833307746353,0,47.3,0,0.2903261448940755,0,0.6836658125194669,0,403.28064506078533,0
296.78494386668575,0,47.3,0,0.29085960346531925,0,0.6849220114322031,0,407.0694819800371,0
293.34957670808905,0,47.3,0,0.2970806318523984,0,0.6995714134986649,0,393.9319574831673,0
293.8227494652825,0,47.3,0,0.2989969239855048,0,0.7040839365395465,0,392.03855980032176,0
297.5228923805478,0,47.3,0,0.2980603558959567,0,0.7018784872709168,0,398.2229257968834,0
298.085251829715,0,47.3,0,0.3023757677949581,0,0.7120405055189233,0,393.2815675946126,0
305.06793146825856,0,47.3,0,0.30805645522836134,0,0.7254175019008499,0,395.0720725717962,0
308.9541958710649,0,47.3,0,0.3066584265248926,0,0.7221253959493477,0,401.92894384869635,0
308.62030394097866,0,47.3,0,0.31299665486059314,0,0.737050782798822,0,393.3642483679283,0
302.4383528411782,0,47.3,0,0.31029322231939616,0,0.7306846857821605,0,388.8433372433643,0
