g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
-0.033282920723380266,0,47.0,0,121.33605985206404,0,285.72458046083744,0,-0.0001094313179469633,0
-0.015981595911455943,0,47.0,0,92.03606059012776,0,216.72835619884466,0,-6.927431041383277e-05,0
0.003185546821678098,0,47.0,0,56.157409429990544,0,132.24059087393033,0,2.2630128218116495e-05,0
-0.01712501082879858,0,47.0,0,178.6819467997339,0,420.7638219629494,0,-3.823492708652303e-05,0
-0.04942686630993012,0,47.0,0,120.2903393956611,0,283.2620970156907,0,-0.00016392395122120077,0
-0.051664109245879795,0,47.0,0,120.23854996481636,0,283.1401422281489,0,-0.00017141755764714102,0
-0.027852586839464153,0,47.0,0,178.70191303599415,0,420.8108388554198,0,-6.217938502117471e-05,0
0.006091911226365827,0,47.0,0,108.12163161528746,0,254.60698056031123,0,2.2477658168252963e-05,0
0.0076480367655976655,0,47.0,0,107.76323294879894,0,253.76301621249075,0,2.8313231649256118e-05,0
-0.06899833319085942,0,47.0,0,230.47071935260774,0,542.7170593459078,0,-0.00011943536175289133,0
0.0032518407538522157,0,47.0,0,66.32296291009227,0,156.1786395199435,0,1.956029665523476e-05,0
0.009825990109132987,0,47.0,0,106.76712600779531,0,251.41736366567656,0,3.671545016233327e-05,0
-0.00014950053839067438,0,47.0,0,66.12955660083456,0,155.72320247477725,0,-9.018976037722481e-07,0
-0.0018301405020187504,0,47.0,0,41.74615733158488,0,98.30468620756272,0,-1.7489524973502418e-05,0
0.0006941937064058896,0,47.0,0,66.01987309519161,0,155.4649175620191,0,4.1948465044726175e-06,0
-0.054909921760103605,0,47.0,0,175.02173825068326,0,412.144689667474,0,-0.0001251609697100598,0
-0.11315869997973341,0,47.0,0,117.4137952204928,0,276.4883532611209,0,-0.00038448456546480523,0
-0.12159817653990397,0,47.0,0,117.4496254471861,0,276.5727269955428,0,-0.0004130337243727462,0
0.013230953518178629,0,47.0,0,54.077088471457095,0,127.34180947435661,0,9.760856541900006e-05,0
-0.13353464646833219,0,47.0,0,116.90076986248695,0,275.28027088758154,0,-0.0004557080253143681,0
0.013704735683169794,0,47.0,0,54.07578492107921,0,127.33873984785576,0,0.00010110623049328294,0
-0.12009037651180278,0,47.0,0,117.54467641841562,0,276.7965549236135,0,-0.00040758231230264975,0
0.009707750420583583,0,47.0,0,54.291265246140995,0,127.84615722691774,0,7.133435301342258e-05,0
-0.10699176732600055,0,47.0,0,117.81521311874448,0,277.4336201562819,0,-0.0003622922762536558,0
0.011008778260474875,0,47.0,0,54.46876445861801,0,128.26413592244288,0,8.063093339964621e-05,0
-0.10353702831441386,0,47.0,0,60.43816130884332,0,142.32099101329044,0,-0.000683430788038775,0
-0.004230330587666245,0,47.0,0,22.801343576749858,0,53.69305988140211,0,-7.401571792132458e-05,0
-0.09802799895319436,0,47.0,0,60.60205947403855,0,142.70694169065547,0,-0.0006453166065014393,0
-0.09560518766148932,0,47.0,0,60.77628792649888,0,143.1172183350781,0,-0.0006275630638010133,0
0.009366585617327228,0,47.0,0,28.83789401036816,0,67.90804957349515,0,0.00012957697978846754,0
-0.08933673426978897,0,47.0,0,60.99636155555332,0,143.63545211824808,0,-0.0005843004621122951,0
-0.0857240462824014,0,47.0,0,61.071361527820834,0,143.81206355294307,0,-0.0005599833921113494,0
-0.08203886457978435,0,47.0,0,61.15377122427166,0,144.00612355433938,0,-0.0005351881440773321,0
-0.07895470588334252,0,47.0,0,61.408725495601814,0,144.60649497155308,0,-0.0005129299086850476,0
-0.07886741119162692,0,47.0,0,61.394302094977576,0,144.5725304592951,0,-0.0005124831676913433,0
-0.07748284036705372,0,47.0,0,61.381114539856895,0,144.54147614074583,0,-0.0005035943511011607,0
-0.07494919363693411,0,47.0,0,61.51414757281775,0,144.8547449874227,0,-0.0004860736086323732,0
-0.07408047001568836,0,47.0,0,61.560221611589455,0,144.9632410554031,0,-0.000480080030894104,0
-0.07799690852014765,0,47.0,0,61.585953104591624,0,145.02383408975444,0,-0.0005052494036273572,0
-0.07120560118507856,0,47.0,0,61.89186255983431,0,145.74419579314903,0,-0.00045897675614779584,0
0.00829037464759877,0,47.0,0,29.228530702185246,0,68.82792866811987,0,0.00011315591479688951,0
